Angle_deg,X_position,Y_position,X_modulated,Y_modulated,Modulated_radius,Cost,Cost_squared,Sigma_alpha_um_per_N,Sigma_beta_um_per_N,Sigma_alphabeta_um_per_N
256.5,0.5767764340199257,-0.09726595490288027,-0.03412255930228322,-0.14291359548806581,0.14693074841116252,246.142709950646,15.688935908806753,1.365119311049661,3.1392722860961886,0.20969699895859706
256.6,0.576946277610114,-0.0973063506867361,-0.03388075948079008,-0.1430056720478717,0.14696437697911213,246.4955870196171,15.700177929552808,1.3644448332185102,3.1406753131519336,0.21016004530843493
256.7,0.5771161914649692,-0.0973464498938305,-0.03363870797551192,-0.14309719448222763,0.1469978562528932,246.84714857467762,15.711370041300587,1.3637698628860382,3.14207902282983,0.2106227055499622
256.8,0.5772861750666167,-0.09738625240194643,-0.033396406071529654,-0.14318816141881016,0.14703118549815797,247.19738354479512,15.722511998557836,1.3630944006605599,3.1434834120881296,0.21108497496964443
256.90000000000003,0.577456227896969,-0.09742575808977114,-0.033153855061029455,-0.14327857149003564,0.14706436398268957,247.5462808745151,15.73360355654467,1.362418447153925,3.1448884778814006,0.211546848855445
257.0,0.5776263494377281,-0.09746496683689657,-0.03291105624328282,-0.1433684233331062,0.14709739097641833,247.89382952445678,15.744644471198985,1.3617420029815646,3.146294217160471,0.21200832249686893
257.1,0.5777965391703859,-0.09750387852381971,-0.0326680109246277,-0.14345771559005518,0.14713026575143795,248.24001847181182,15.75563449918193,1.361065068762509,3.1477006268724286,0.21246939118500632
257.2,0.577966796576227,-0.09754249303194296,-0.032424720418448676,-0.14354644690779278,0.1471629875820219,248.58483671084235,15.766573397883333,1.360387645119434,3.1491077039605853,0.21293005021258155
257.3,0.5781371211363295,-0.0975808102435744,-0.032181186045157,-0.14363461593815158,0.14719555574463963,248.92827325337961,15.777460925427121,1.3597097326786878,3.15051544536446,0.21339029487399377
257.40000000000003,0.5783075123315671,-0.09761883004192834,-0.03193740913217029,-0.14372222133793175,0.14722796951797262,249.27031712932256,15.788296840676722,1.3590313320703196,3.151923848019757,0.21385012046536497
257.5,0.57847796964261,-0.09765655231112547,-0.03169339101389201,-0.14380926176894612,0.14726022818293036,249.61095738713504,15.799080903240386,1.358352443928116,3.153332908858334,0.21430952228458358
257.6,0.5786484925499271,-0.09769397693619337,-0.031449133031690606,-0.14389573589806537,0.14729233102266645,249.9501830943454,15.809812873476567,1.357673068889627,3.154742624808189,0.21476849563134984
257.7,0.5788190805337875,-0.09773110380306682,-0.031204636533878307,-0.1439816423972629,0.14732427732259457,250.28798333804514,15.820492512499259,1.356993207596209,3.1561529927934346,0.21522703580722014
257.8,0.5789897330742615,-0.09776793279858802,-0.030959902875690202,-0.14406697994365955,0.14735606637040422,250.62434722538592,15.831119582183248,1.3563128606930448,3.1575640097342705,0.21568513811565118
257.90000000000003,0.5791604496512233,-0.09780446381050714,-0.030714933419261795,-0.1441517472195681,0.14738769745607652,250.9592638840797,15.841693845169452,1.3556320288291734,3.1589756725469695,0.21614279786204735
258.0,0.5793312297443513,-0.09784069672748252,-0.030469729533607583,-0.14423594291253808,0.14741916987190012,251.29272246289597,15.852215064870144,1.3549507126575393,3.160387978143847,0.21660001035380055
258.1,0.5795020728331306,-0.0978766314390811,-0.030224292594598665,-0.14431956571539983,0.14745048291248666,251.6247121321601,15.862683005474203,1.3542689128350027,3.1618009234332454,0.21705677090033842
258.2,0.5796729783968545,-0.09791226783577867,-0.029978623984940254,-0.1444026143263088,0.14748163587478652,251.95522208425194,15.873097431952338,1.353586630022378,3.1632145053195084,0.21751307481316834
258.3,0.5798439459146254,-0.09794760580896023,-0.02973272509414884,-0.14448508744878955,0.1475126280581042,252.28424153410208,15.883458110062245,1.3529038648844753,3.164628720702956,0.21796891740591773
258.40000000000003,0.5800149748653574,-0.09798264525092036,-0.02948659731852919,-0.14456698379177985,0.14754345876411407,252.61175971969263,15.893764806353863,1.3522206180901104,3.166043566479874,0.21842429399438493
258.5,0.580186064727777,-0.09801738605486356,-0.029240242061150813,-0.14464830206967424,0.14757412729687552,252.93776590255135,15.904017288174437,1.3515368903121534,3.1674590395424804,0.21887919989657778
258.6,0.580357214980425,-0.09805182811490444,-0.028993660731824872,-0.14472904100236758,0.1476046329628483,253.26224936824966,15.914215323673664,1.3508526822275533,3.168875136778904,0.21933363043275944
258.7,0.5805284251016586,-0.09808597132606824,-0.028746854747079564,-0.14480919931529884,0.14763497507090803,253.58519942690134,15.924358681808863,1.350167994517366,3.1702918550731747,0.21978758092549233
258.8,0.5806996945696519,-0.098119815584291,-0.028499825530136396,-0.14488877573949402,0.14766515293236115,253.90660541365614,15.934447132349968,1.3494828278667848,3.1717091913051862,0.22024104669968286
258.90000000000003,0.5808710228623984,-0.09815336078641995,-0.02825257451088573,-0.14496776901160977,0.14769516586096038,254.22645668919958,15.9444804458847,1.3487971829651768,3.173127142350696,0.22069402308262437
259.0,0.5810424094577127,-0.09818660683021377,-0.028005103125861956,-0.14504617787397583,0.14772501317291936,254.54474264024438,15.954458393823476,1.348111060506103,3.174545705081276,0.2211465054040407
259.1,0.5812138538332311,-0.09821955361434298,-0.027757412818218606,-0.14512400107463824,0.147754694186928,254.86145268002946,15.964380748404539,1.3474244611873607,3.175964876364319,0.22159848899612916
259.2,0.5813853554664141,-0.09825220103839019,-0.02750950503770311,-0.14520123736740212,0.1477842082241674,255.17657624881335,15.974247282698904,1.3467373857109963,3.177384653063002,0.22204996919360756
259.3,0.5815569138345477,-0.0982845490028504,-0.027261381240631224,-0.14527788551187365,0.14781355460832443,255.49010281436736,15.9840577706153,1.3460498347833545,3.1788050320362635,0.22250094133375195
259.40000000000003,0.5817285284147448,-0.09831659740913135,-0.027013042889861203,-0.14535394427350307,0.14784273266560694,255.80202187247187,15.99381198690518,1.345361809115096,3.180226010138797,0.2229514007564451
259.5,0.581900198683947,-0.09834834615955373,-0.026764491454768242,-0.14542941242362645,0.1478717417247582,256.11232294740864,16.003509707167634,1.3446733094212235,3.18164758422102,0.2234013428042177
259.6,0.5820719241189264,-0.09837979515735164,-0.02651572841121742,-0.14550428873950788,0.14790058111707174,256.4209955924536,16.013150707854265,1.3439843364211257,3.183069751129057,0.22385076282229127
259.7,0.5822437041962867,-0.0984109443066727,-0.0262667552415376,-0.1455785720043812,0.14792925017640576,256.7280293903673,16.022734766274056,1.3432948908385913,3.184492507704711,0.22429965615862232
259.8,0.5824155383924653,-0.09844179351257848,-0.02601757343449458,-0.14565226100749198,0.14795774823919797,257.03341395389106,16.032261660598326,1.3426049734018453,3.185915850785467,0.22474801816394585
259.90000000000003,0.5825874261837344,-0.09847234268104472,-0.025768184485263867,-0.1457253545441386,0.1479860746444796,257.3371389262315,16.04173116986541,1.3419145848435772,3.1873397772044347,0.22519584419181543
260.0,0.582759367046203,-0.09850259171896164,-0.02551858989540349,-0.14579785141571402,0.14801422873389036,257.63919398155707,16.051143073985635,1.3412237259009727,3.18876428379037,0.2256431295986501
260.1,0.5829313604558184,-0.09853254053413421,-0.025268791172826245,-0.1458697504297467,0.14804220985169225,257.9395688254825,16.060497153745974,1.3405323973157353,3.1901893673676223,0.22608986974377407
260.2,0.5831034058883675,-0.09856218903528242,-0.02501878983177197,-0.1459410503999416,0.14807001734478412,258.238253195561,16.069793190814902,1.3398405998341198,3.1916150247561372,0.2265360599894626
260.3,0.583275502819479,-0.09859153713204165,-0.024768587392779186,-0.1460117501462211,0.14809765056271565,258.53523686176925,16.07903096774707,1.339148334206959,3.193041252771421,0.2269816957009814
260.40000000000003,0.5834476507246242,-0.09862058473496275,-0.024518185382657317,-0.1460818484947655,0.14812510885770167,258.8305096269968,16.08821026798807,1.3384556011896929,3.1944680482245316,0.227426772246631
260.5,0.5836198490791195,-0.09864933175551255,-0.024267585334457303,-0.1461513442780538,0.14815239158463617,259.1240613275319,16.09733087587914,1.3377624015424006,3.1958954079220607,0.22787128499778983
260.6,0.5837920973581271,-0.09867777810607398,-0.024016788787443167,-0.1462202363349035,0.14817949810110603,259.4158818335453,16.10639257666177,1.3370687360298172,3.197323328666104,0.22831522932895448
260.7,0.5839643950366573,-0.09870592369994631,-0.023765797287062802,-0.14628852351051094,0.14820642776740514,259.7059610495756,16.115395156482375,1.3363746054213708,3.198751807254248,0.22875860061778575
260.8,0.58413674158957,-0.09873376845134557,-0.02351461238491864,-0.14635620465649143,0.14823317994654833,259.99428891501464,16.124338402397,1.3356800104912137,3.200180840479562,0.22920139424514682
260.90000000000003,0.5843091364915757,-0.09876131227540469,-0.023263235638737948,-0.14642327863091856,0.14825975400428484,260.28085540458693,16.133222102375797,1.3349849520182362,3.2016104251305606,0.22964360559514937
261.0,0.5844815792172379,-0.09878855508817373,-0.023011668612343023,-0.146489744298364,0.14828614930911235,260.5656505288343,16.14204604530771,1.3342894307861073,3.2030405579912067,0.2300852300551927
261.1,0.5846540692409741,-0.09881549680662027,-0.022759912875620868,-0.1465556005299366,0.14831236523229008,260.8486643345917,16.150810021004883,1.3335934475832953,3.2044712358408596,0.23052626301600723
261.2,0.5848266060370577,-0.09884213734862955,-0.02250797000449343,-0.14662084620332186,0.14833840114785293,261.12988690547263,16.15951382020736,1.3328970032030978,3.2059024554543,0.23096669987169596
261.3,0.5849991890796197,-0.09886847663300473,-0.02225584158088617,-0.14668548020282068,0.14836425643262463,261.40930836234355,16.168157234587483,1.3322000984436668,3.2073342136016816,0.23140653601977776
261.40000000000003,0.5851718178426499,-0.09889451457946719,-0.022003529192697758,-0.14674950141938822,0.1483899304662312,261.6869188638028,16.176740056754415,1.331502734108037,3.208766507048526,0.2318457668612279
261.5,0.5853444917999991,-0.09892025110865676,-0.0217510344337688,-0.14681290875067235,0.14841542263111418,261.9627086066547,16.185262080258532,1.3308049110041509,3.2101993325556935,0.23228438780051996
261.6,0.5855172104253801,-0.09894568614213195,-0.021498358903850594,-0.14687570110105216,0.14844073231254415,262.23666782638827,16.193723099595974,1.3301066299448856,3.211632686879386,0.23272239424566887
261.7,0.5856899731923694,-0.09897081960237014,-0.02124550420857347,-0.14693787738167605,0.1484658588986336,262.5087867976456,16.202122910212896,1.3294078917480834,3.213066566771101,0.23315978160826953
261.8,0.5858627795744092,-0.09899565141276795,-0.020992471959415056,-0.1469994365104998,0.1484908017803503,262.7790558347003,16.210461308510016,1.3287086972365756,3.2145009689776485,0.23359654530354274
261.90000000000003,0.586035629044809,-0.09902018149764127,-0.0207392637736682,-0.14706037741232408,0.14851556035153013,263.0474652919238,16.218738091846845,1.3280090472382062,3.215935890241102,0.23403268075037248
262.0,0.5862085210767465,-0.09904440978222576,-0.020485881274408584,-0.1471206990188326,0.14854013400889032,263.31400556425865,16.2269530585461,1.3273089425858562,3.2173713272988036,0.2344681833713516
262.1,0.5863814551432698,-0.09906833619267676,-0.020232326090462688,-0.14718040026862864,0.14856452215204194,263.578667087684,16.235106007897947,1.3266083841174787,3.218807276883332,0.23490304859281735
262.2,0.5865544307172991,-0.09909196065606983,-0.019978599856374336,-0.14723948010727297,0.14858872418350308,263.84144033968596,16.243196740164358,1.3259073726761206,3.220243735722499,0.23533727184489917
262.3,0.5867274472716277,-0.09911528310040071,-0.019724704212372195,-0.1472979374873204,0.14861273950871143,264.102315839721,16.2512250565833,1.3252059091099426,3.2216807005393204,0.23577084856155472
262.40000000000003,0.5869005042789246,-0.09913830345458575,-0.019470640804336466,-0.1473557713683567,0.14863656753603705,264.36128414968283,16.259190759373077,1.3245039942722485,3.223118168052014,0.23620377418061544
262.5,0.587073601211735,-0.09916102164846197,-0.019216411283765455,-0.14741298071703512,0.14866020767679494,264.6183358743641,16.267093651736445,1.3238016290215155,3.2245561349739766,0.2366360441438241
262.6,0.5872467375424825,-0.09918343761278733,-0.018962017307741868,-0.14746956450711243,0.14868365934525724,264.8734616619147,16.274933537864747,1.3230988142214173,3.225994598013748,0.23706765389687495
262.7,0.5874199127434707,-0.09920555127924098,-0.01870746053889901,-0.1475255217194856,0.14870692195866633,265.12665220430904,16.28271022294228,1.322395550740837,3.2274335538750383,0.2374985988894604
262.8,0.5875931262868849,-0.09922736258042342,-0.018452742645386634,-0.1475808513422272,0.14872999493724673,265.3778982377991,16.29042351315027,1.32169183945391,3.228872999256677,0.23792887457530662
262.90000000000003,0.5877663776447932,-0.09924887144985674,-0.018197865300836457,-0.14763555237062131,0.14875287770421738,265.6271905433711,16.29807321567096,1.3209876812400398,3.2303129308526013,0.23835847641221475
263.0,0.5879396662891486,-0.09927007782198471,-0.01794283018432819,-0.1476896238071989,0.1487755696858042,265.8745199472046,16.305659138691837,1.320283076983926,3.2317533453518585,0.23878739986210354
263.1,0.5881129916917904,-0.09929098163217322,-0.017687638980353946,-0.14774306466177328,0.14879807031125186,266.11987732112283,16.31318109140957,1.3195780275755786,3.2331942394385726,0.23921564039104934
263.2,0.5882863533244461,-0.0993115828167102,-0.017432293378783787,-0.14779587395147487,0.14882037901283626,266.363253583047,16.320638884034135,1.3188725339103602,3.234635609791941,0.23964319346932633
263.3,0.5884597506587325,-0.09933188131280599,-0.017176795074830383,-0.14784805070078622,0.14884249522587617,266.6046396974458,16.32803232779277,1.3181665968889968,3.236077453086211,0.2400700545714463
263.40000000000003,0.5886331831661575,-0.0993518770585935,-0.0169211457690136,-0.1478995939415765,0.14886441838874534,266.8440266757839,16.335361234933984,1.3174602174175984,3.2375197659906707,0.24049621917620176
263.5,0.5888066503181223,-0.09937156999312835,-0.016665347167124856,-0.1479505027131359,0.1488861479428843,267.0814055769682,16.34262541873148,1.316753396407706,3.238962545169626,0.2409216827667009
263.6,0.5889801515859219,-0.09939096005638914,-0.016409400980191276,-0.14800077606220974,0.14890768333281212,267.3167675077955,16.34982469348817,1.316046134776287,3.240405787282399,0.24134644083041476
263.7,0.589153686440748,-0.09941004718927754,-0.01615330892443952,-0.14805041304303254,0.1489290240061383,267.5501036233943,16.356958874540044,1.3153384334457732,3.2418494889833065,0.24177048885921265
263.8,0.589327254353689,-0.09942883133361848,-0.015897072721260005,-0.14809941271736152,0.14895016941357406,267.78140512766566,16.364027778260024,1.3146302933440859,3.2432936469216385,0.24219382234940218
263.90000000000003,0.5895008547957336,-0.09944731243216043,-0.015640694097169665,-0.14814777415451022,0.14897111900894416,268.0106632737254,16.371031222061895,1.313921715404654,3.24473825774166,0.2426164368017726
264.0,0.5896744872377704,-0.09946549042857544,-0.0153841747837758,-0.1481954964313817,0.1489918722491983,268.23786936433936,16.377969024404074,1.3132127005664438,3.2461833180825823,0.24303832772163184
264.1,0.5898481511505912,-0.09948336526745945,-0.01512751651773902,-0.14824257863250145,0.14901242859442243,268.46301475236095,16.384841004793454,1.3125032497739666,3.2476288245785554,0.2434594906188474
264.2,0.5900218460048914,-0.09950093689433231,-0.014870721040736187,-0.14828901985005033,0.14903278750785015,268.6860908411652,16.391646983789187,1.3117933639773258,3.2490747738586583,0.24387992100788577
264.3,0.5901955712712724,-0.09951820525563804,-0.014613790099423103,-0.14833481918389704,0.149052948455874,268.90708908508054,16.398386783006448,1.3110830441322163,3.250521162546877,0.244299614407854
264.40000000000003,0.5903693264202429,-0.09953517029874501,-0.01435672544539703,-0.14837997574163062,0.14907291090805666,269.1260009898204,16.405060225120188,1.3103722911999627,3.251967987262104,0.24471856634253633
264.5,0.5905431109222202,-0.099551831971946,-0.01409952883515895,-0.14842448863859195,0.1490926743371417,269.3428181129072,16.411667133868733,1.3096611061475343,3.2534152446181013,0.24513677234043607
264.6,0.5907169242475325,-0.0995681902244585,-0.013842202030075587,-0.14846835699790642,0.14911223821906508,269.5575320641035,16.418207334057623,1.30894948994757,3.254862931223514,0.24555422793481416
264.7,0.5908907658664199,-0.09958424500642468,-0.013584746796341826,-0.14851157995051484,0.14913160203296577,269.7701345058333,16.42468065156316,1.308237443578402,3.2563110436818423,0.24597092866372797
264.8,0.5910646352490363,-0.09959999626891175,-0.013327164904941631,-0.14855415663520535,0.1491507652611968,269.9806171536052,16.43108691333611,1.307524968024069,3.257759578591437,0.24638687007007481
264.90000000000003,0.5912385318654511,-0.09961544396391198,-0.013069458131610086,-0.148596086198644,0.14916972738933576,270.1889717764301,16.43742594740521,1.306812064274354,3.2592085325454705,0.24680204770162342
265.0,0.5914124551856507,-0.09963058804434281,-0.012811628256794614,-0.14863736779540626,0.14918848790619593,270.3951901972426,16.443697582880883,1.3060987333247904,3.260657902131951,0.24721645711106247
265.1,0.59158640467954,-0.09964542846404714,-0.012553677065616095,-0.14867800058800715,0.14920704630383655,270.599264293313,16.449901649958672,1.3053849761766945,3.2621076839336864,0.24763009385603152
265.2,0.5917603798169443,-0.09965996517779335,-0.012295606347829816,-0.14871798374693182,0.14922540207757345,270.8011859966622,16.456037979922815,1.3046707938371782,3.2635578745282796,0.2480429534991653
265.3,0.5919343800676103,-0.09967419814127546,-0.01203741789778625,-0.1487573164506659,0.14924355472598977,271.00094729447324,16.462106405149775,1.3039561873191823,3.2650084704881217,0.24845503160813034
265.40000000000003,0.5921084049012089,-0.09968812731111332,-0.01177911351439161,-0.14879599788572523,0.14926150375094602,271.19854022949994,16.468106759111684,1.3032411576414766,3.266459468380381,0.24886632375566697
265.5,0.5922824537873354,-0.09970175264485268,-0.011520695001068119,-0.1488340272466855,0.1492792486575906,271.3939569004725,16.474038876379783,1.3025257058287094,3.2679108647669763,0.24927682551962269
265.6,0.5924565261955119,-0.0997150741009653,-0.011262164165714742,-0.14887140373621188,0.14929678895437004,271.58718946250326,16.479902592627884,1.3018098329114043,3.2693626562045868,0.24968653248299622
265.7,0.5926306215951892,-0.09972809163884923,-0.01100352282066642,-0.1489081265650878,0.14931412415303896,271.7782301274865,16.485697744635697,1.3010935399259942,3.270814839244614,0.25009544023397356
265.8,0.5928047394557476,-0.09974080521882871,-0.010744772782654462,-0.14894419495224456,0.14933125376867062,271.96707116450267,16.491424170292348,1.3003768279148322,3.2722674104332086,0.25050354436596783
265.90000000000003,0.5929788792464993,-0.09975321480215443,-0.010485915872766044,-0.14897960812478916,0.14934817731966626,272.1537049002087,16.497081708599517,1.299659697926224,3.2737203663112133,0.25091084047765677
266.0,0.5931530404366894,-0.09976532035100369,-0.010226953916403755,-0.1490143653180337,0.1493648943277658,272.3381237192408,16.502670199674984,1.2989421510144368,3.275173703414198,0.25131732417302316
266.1,0.5933272224954977,-0.09977712182848035,-0.009967888743244863,-0.14904846577552255,0.14938140431805702,272.5203200645994,16.50818948475572,1.298224188239723,3.2766274182724096,0.2517229910613906
266.2,0.5935014248920407,-0.09978861919861509,-0.009708722187200498,-0.1490819087490611,0.14939770681898576,272.70028643804534,16.513639406201328,1.2975058106683506,3.2780815074107905,0.25212783675746303
266.3,0.5936756470953729,-0.09979981242636549,-0.009449456086374462,-0.149114693498743,0.14941380136236543,272.87801540048304,16.519019807497145,1.296787019372598,3.2795359673489504,0.2525318568813659
266.40000000000003,0.5938498885744881,-0.09981070147761606,-0.009190092283022587,-0.1491468192929776,0.14942968748338661,273.05349957234694,16.524330533257526,1.2960678154308052,3.2809907946011583,0.2529350470586793
266.5,0.5940241487983213,-0.09982128631917841,-0.00893063262351056,-0.14917828540851738,0.14944536472062686,273.22673163398565,16.529571429229062,1.2953481999273653,3.2824459856763464,0.25333740292047885
266.6,0.5941984272357511,-0.09983156691879141,-0.008671078958272923,-0.14920909113048453,0.14946083261605977,273.3977043260392,16.534742342293672,1.2946281739527632,3.2839015370780813,0.25373892010337507
266.7,0.5943727233555998,-0.09984154324512112,-0.008411433141771242,-0.14923923575239778,0.1494760907150647,273.5664104498182,16.539843120471797,1.2939077386035847,3.285357445304567,0.2541395942495481
266.8,0.5945470366266362,-0.09985121526776103,-0.008151697032452245,-0.1492687185761989,0.14949113856643595,273.7328428676781,16.54487361292549,1.2931868949825347,3.2868137068486303,0.2545394210067901
266.90000000000003,0.5947213665175767,-0.09986058295723213,-0.0078918724927058,-0.14929753891227845,0.14950597572239188,273.896994503391,16.54983366996149,1.2924656441984679,3.28827031819771,0.2549383960285382
267.0,0.5948957124970871,-0.09986964628498295,-0.00763196138882273,-0.1493256960795022,0.1495206017385843,274.05885834251615,16.55472314303432,1.2917439873663883,3.289727275833856,0.255336514973916
267.1,0.5950700740337841,-0.09987840522338966,-0.00737196559095246,-0.1493531894052361,0.14953501617410725,274.21842743276414,16.559541884749233,1.2910219256074884,3.291184576233698,0.2557337735077687
267.2,0.5952444505962371,-0.09988685974575622,-0.007111886973060406,-0.1493800182253723,0.14954921859150636,274.3756948843664,16.56428974886537,1.290299460049153,3.292642215868477,0.2561301673007045
267.3,0.5954188416529695,-0.09989500982631433,-0.006851727412885824,-0.1494061818843537,0.14956320855678734,274.53065387042966,16.568966590298555,1.289576591824983,3.294100191203987,0.25652569202912656
267.40000000000003,0.5955932466724607,-0.09990285544022365,-0.0065914887918982245,-0.14943167973519902,0.1495769856394252,274.6832976273011,16.57357226512441,1.2888533220748135,3.2955584987006117,0.2569203433752768
267.5,0.5957676651231476,-0.09991039656357181,-0.006331172995254928,-0.14945651113952751,0.14959054941237282,274.8336194549204,16.5781066305812,1.2881296519447278,3.297017134813285,0.25731411702726903
267.6,0.5959420964734259,-0.09991763317337445,-0.006070781911757828,-0.1494806754675828,0.14960389945206956,274.98161271717333,16.582569545072722,1.2874055825870825,3.2984760959914934,0.2577070086791273
267.7,0.5961165401916523,-0.09992456524757537,-0.0058103174338101195,-0.1495041720982573,0.14961703533844994,275.1272708422429,16.586960868171207,1.2866811151605178,3.2999353786792667,0.2580990140308249
267.8,0.5962909957461454,-0.09993119276504654,-0.005549781457372899,-0.14952700041911593,0.14962995665495227,275.27058732295757,16.591280460620197,1.2859562508299807,3.301394979315177,0.2584901287883183
267.90000000000003,0.5964654626051882,-0.09993751570558815,-0.005289175881921606,-0.14954915982641934,0.14964266298852683,275.41155571713364,16.595528184337297,1.2852309907667367,3.302854894332317,0.25888034866358833
268.0,0.5966399402370289,-0.09994353404992873,-0.005028502610402326,-0.14957064972514753,0.1496551539296445,275.5501696479193,16.599703902417033,1.2845053361483927,3.304315120158306,0.2592696693746749
268.1,0.5968144281098832,-0.09994924777972518,-0.004767763549187818,-0.14959146952902252,0.14966742907230499,275.6864228041334,16.603807479133614,1.2837792881589094,3.305775653215278,0.25965808664571377
268.2,0.5969889256919351,-0.0999546568775628,-0.004506960608034056,-0.14961161866053113,0.1496794880140447,275.82030894059807,16.607838779943584,1.2830528479886207,3.3072364899198616,0.2600455962069748
268.3,0.5971634324513392,-0.09995976132695539,-0.004246095700035325,-0.14963109655094733,0.14969133035594542,275.95182187847723,16.611797671488695,1.2823260168342483,3.3086976266831973,0.260432193794898
268.40000000000003,0.5973379478562224,-0.09996456111234525,-0.003985170741580483,-0.1496499026403546,0.1497029557026419,276.0809555056017,16.61568402159844,1.2815987958989243,3.3101590599109056,0.26081787515213123
268.5,0.5975124713746851,-0.09996905621910332,-0.0037241876523084424,-0.14966803637766743,0.14971436366232996,276.2077037767996,16.61949769929283,1.2808711863921967,3.3116207860031,0.261202636027566
268.6,0.5976870024748028,-0.09997324663352908,-0.003463148355063641,-0.14968549722065333,0.14972555384677458,276.33206071421904,16.62323857478497,1.2801431895300537,3.31308280135437,0.2615864721763744
268.7,0.597861540624628,-0.09997713234285072,-0.0032020547758513807,-0.14970228463595384,0.14973652587131736,276.45402040764924,16.62690651948369,1.2794148065349389,3.3145451023537738,0.2619693793600467
268.8,0.5980360852921919,-0.09998071333522508,-0.0029409088437930423,-0.14971839809910578,0.14974727935488452,276.57357701483903,16.630501405996124,1.2786860386357652,3.316007685384839,0.2623513533464269
268.90000000000003,0.5982106359455055,-0.09998398959973784,-0.0026797124910810308,-0.14973383709456187,0.14975781391999432,276.69072476181054,16.634023108130233,1.2779568870679359,3.317470546825543,0.2627323899097477
269.0,0.5983851920525618,-0.09998696112640333,-0.0024184676529342636,-0.14974860111571134,0.1497681291927649,276.8054579431735,16.63747150089741,1.2772273530733438,3.3189336830483276,0.2631124848306725
269.1,0.598559753081337,-0.09998962790616477,-0.0021571762675522015,-0.1497626896649001,0.14977822480292144,276.91777092243115,16.640846460514897,1.2764974379004164,3.3203970904200695,0.263491633896323
269.2,0.5987343184997924,-0.09999198993089414,-0.0018958402760700878,-0.14977610225345078,0.14978810038380388,277.0276581322888,16.644147864408342,1.2757671428040944,3.321860765302097,0.26386983290032523
269.3,0.5989088877758761,-0.0999940471933923,-0.0016344616225133972,-0.14978883840168214,0.14979775557237404,277.13511407495366,16.64737559121418,1.2750364690458786,3.323324704050164,0.26424707764283745
269.40000000000003,0.599083460377524,-0.09999579968738903,-0.0013730422537523023,-0.14980089763892893,0.14980719000922302,277.24013332243686,16.65052952078212,1.2743054178938302,3.324788903014465,0.2646233639305921
269.5,0.5992580357726625,-0.09999724740754294,-0.001111584119456016,-0.14981227950356044,0.14981640333857818,277.3427105168463,16.653609534177455,1.2735739906225834,3.326253358539607,0.26499868757692724
269.6,0.5994326134292086,-0.09999839034944157,-0.0008500891720470223,-0.1498229835429998,0.14982539520831045,277.442840370684,16.656615513683565,1.2728421885133647,3.327718066964631,0.2653730444018277
269.7,0.5996071928150734,-0.09999922850960137,-0.0005885593666551888,-0.1498330093137422,0.14983416526994112,277.54051766713053,16.659547342804082,1.2721100128540117,3.3291830246229765,0.26574643023195527
269.8,0.599781773398162,-0.09999976188546778,-0.00032699666107163463,-0.1498423563813733,0.1498427131786489,277.6357372603362,16.66240490626537,1.271377464938977,3.330648227842501,0.26611884090068993
269.90000000000003,0.5999563546463761,-0.09999999047541508,-6.540301570315145e-05,-0.14985102432058747,0.1498510385932769,277.72849407570345,16.66518809001877,1.2706445460693476,3.332113672945475,0.2664902722481621
270.0,0.6001309360276154,-0.09999991427874662,0.00019621960647481617,-0.14985901271520483,0.14985914117633894,277.81878311016277,16.66789678124276,1.269911257552865,3.3335793562485523,0.2668607201212888
270.1,0.6003055170097791,-0.09999953329569461,0.00045786923996396706,-0.14986632115818943,0.1498670205940269,277.9065994324554,16.670530868345356,1.2691776007039295,3.335045274062797,0.2672301803738109
270.2,0.6004800970607679,-0.09999884752742025,0.0007195439167897125,-0.14987294925166594,0.1498746765162168,277.9919381834031,16.67309024096622,1.2684435768436142,3.336511422693662,0.2675986488663285
270.3,0.6006546756484848,-0.09999785697601365,0.0009812416665477153,-0.14987889660693665,0.14988210861647555,278.07479457617825,16.675574789978853,1.2677091872996862,3.3379777984409893,0.26796612146633386
270.40000000000003,0.6008292522408379,-0.09999656164449389,0.0012429605164505331,-0.14988416284449793,0.14988931657206736,278.1551638965727,16.67798440749279,1.266974433406614,3.3394443975990042,0.26833259404825005
270.5,0.6010038263057409,-0.09999496153680897,0.001504698491374362,-0.1498887475940566,0.14989630006396007,278.2330415032569,16.680318986855646,1.266239316505586,3.340911216456306,0.26869806249346373
270.6,0.6011783973111153,-0.09999305665783578,0.001766453613905879,-0.14989265049454606,0.14990305877683158,278.3084228280461,16.682578422655357,1.2655038379445125,3.3423782512958873,0.26906252269036396
270.7,0.6013529647248923,-0.09999084701338018,0.0020282239043893178,-0.14989587119414186,0.14990959239907597,278.3813033761513,16.684762610722135,1.264767999078049,3.3438454983951034,0.26942597053437406
270.8,0.6015275280150133,-0.09998833261017682,0.0022900073809729708,-0.149898409350277,0.1499159006228096,278.4516787264351,16.686871448130567,1.2640318012676104,3.345312954025683,0.2697884019279859
270.90000000000003,0.6017020866494329,-0.09998551345588931,0.002551802059657118,-0.14990026462965744,0.1499219831438772,278.5195445316611,16.68890483320164,1.2632952458813749,3.3467806144537233,0.2701498127808002
271.0,0.6018766400961199,-0.09998238955911004,0.002813605954340722,-0.1499014367082767,0.14992783966185794,278.5848965187403,16.69086266550475,1.2625583342942996,3.348248475939691,0.2705101990095565
