Angle_deg,X_position,Y_position,Cost,Sigma_alpha_um_per_N,Sigma_beta_um_per_N,Sigma_alphabeta_um_per_N
287.8,0.630702387614003,-0.0951701812271024,253.15476044726663,1.135049026779211,3.594503689911018,0.313509397345431
287.90000000000003,0.6308684901950535,-0.09511643555704703,252.79871475799158,1.1342774627677137,3.5959472985086816,0.3136449604368242
288.0,0.6310344986930686,-0.09506239998479904,252.44057587798693,1.1335058794607171,3.597390394075762,0.3137789351789465
288.1,0.6312004126020763,-0.09500807467505169,252.08035261950604,1.1327342794410797,3.598832972005069,0.31391131916414483
288.2,0.6313662314163933,-0.09495345979338123,251.71805385497427,1.1319626652982453,3.600275027685664,0.3140421099968518
288.3,0.6315319546306258,-0.09489855550624654,251.35368851660164,1.1311910396282403,3.601716556502885,0.3141713052936059
288.40000000000003,0.6316975817396718,-0.09484336198098853,250.9872655959977,1.1304194050336498,3.6031575538383724,0.3142989026830745
288.5,0.631863112238722,-0.09478787938582972,250.6187941437728,1.1296477641236098,3.6045980150700814,0.3144248998060745
288.6,0.6320285456232615,-0.09473210788987363,250.24828326915204,1.128876119513792,3.6060379355723318,0.31454929431559614
288.7,0.6321938813890713,-0.09467604766310436,249.8757421395709,1.1281044738263852,3.607477310715802,0.31467208387682216
288.8,0.6323591190322303,-0.09461969887638594,249.50117998027756,1.127332829690085,3.608916135867573,0.31479326616715014
288.90000000000003,0.632524258049116,-0.094563061701462,249.12460607393382,1.1265611897400816,3.610354406391152,0.314912838876216
289.0,0.6326892979364069,-0.09450613631095507,248.74602976020296,1.1257895566180378,3.611792117646481,0.3150307997059108
289.1,0.6328542381910834,-0.09444892287836615,248.36546043534992,1.1250179329720793,3.6132292649899855,0.3151471463704073
289.2,0.6330190783104297,-0.0943914215780741,247.98290755182543,1.1242463214567804,3.614665843774574,0.3152618765961765
289.3,0.6331838177920349,-0.09433363258533525,247.65093527360844,1.1233438839481793,3.6167255316139824,0.3157072367162043
289.40000000000003,0.6333484561337953,-0.09427555607628271,247.2642680765722,1.122571567175598,3.6181621637175168,0.3158189164841429
289.5,0.6335129928339153,-0.09421719222792592,246.8756451477856,1.1217992701338988,3.619598213164063,0.31592897119285424
289.6,0.6336774273909087,-0.09415854121815011,246.48507616616712,1.1210269955062404,3.62103367528809,0.3160373986155698
289.7,0.6338417593036012,-0.09409960322571569,246.09257086476686,1.120254745982172,3.6224685454206793,0.3161441965379377
289.8,0.634005988071131,-0.09404037843025782,245.69813903034174,1.1194825242575974,3.623902818889556,0.3162493627580466
289.90000000000003,0.6341701131929506,-0.0939808670122858,245.30179050292725,1.1187103330347814,3.625336491019095,0.31635289508644404
290.0,0.6343341341688287,-0.09392106915318241,244.90353517540902,1.117938175022318,3.6267695571303724,0.3164547913461569
290.1,0.6344980504988512,-0.09386098503520358,244.5033829930889,1.1171660529351228,3.628202012541167,0.3165550493727136
290.2,0.6346618616834231,-0.0938006148414777,244.10134395325377,1.116393969494409,3.62963385256601,0.3166536670141623
290.3,0.6348255672232698,-0.093739958756005,243.6974281047346,1.1156219274276806,3.6310650725161953,0.31675064213109266
290.40000000000003,0.6349891666194385,-0.09367901696365717,243.29164554747123,1.1148499294687084,3.632495667699802,0.3168459725966545
290.5,0.6351526593733003,-0.09361778965017664,242.88400643206805,1.1140779783575117,3.6339256334217387,0.3169396562965798
290.6,0.6353160449865511,-0.09355627700217606,242.47452095935452,1.1133060768403522,3.635354964983754,0.3170316911292009
290.7,0.6354793229612132,-0.09349447920713783,242.0631993799372,1.1125342276697057,3.636783657684479,0.3171220750054716
290.8,0.6356424927996372,-0.09343239645341334,241.65005199375113,1.1117624336042482,3.6382117068194315,0.31721080584898576
290.90000000000003,0.6358055540045034,-0.0933700289302225,241.23508914961337,1.1109906974088453,3.639639107681065,0.3172978815959976
291.0,0.6359685060788228,-0.09330737682765326,240.81832124476907,1.1102190218545225,3.641065855558785,0.31738330019544236
291.1,0.6361313485259394,-0.0932444403366608,240.39975872443674,1.109447409718462,3.642491945738973,0.3174670596089537
291.2,0.6362940808495311,-0.09318121964906717,239.9794120813557,1.108675863783972,3.6439173735050217,0.317549157810884
291.3,0.6364567025536114,-0.09311771495756058,239.55729185532522,1.107904386840476,3.645342134137363,0.3176295927883248
291.40000000000003,0.6366192131425313,-0.09305392645569481,239.13340863274635,1.107132981683499,3.6467662229134903,0.3177083625411242
291.5,0.6367816121209802,-0.09298985433788876,238.70777304615896,1.106361651114635,3.6481896351079874,0.31778546508190836
291.6,0.6369438989939874,-0.09292549879942565,238.28039577377834,1.1055903979415465,3.6496123659925552,0.317860898436097
291.7,0.6371060732669245,-0.09286086003645257,237.8512875390306,1.104819224977936,3.651034410836038,0.31793466064192527
291.8,0.6372681344455058,-0.09279593824597984,237.42045911008293,1.104048135043525,3.652455764904462,0.3180067497504627
291.90000000000003,0.6374300820357905,-0.09273073362588041,236.98792129937698,1.1032771309640454,3.653876423461046,0.3180771638256297
292.0,0.6375919155441842,-0.09266524637488927,236.5536849631564,1.1025062155712146,3.655296381766252,0.3181459009442193
292.1,0.6377536344774396,-0.09259947669260277,236.11776100099408,1.101735391702719,3.6567156350777963,0.3182129591959118
292.2,0.6379152383426592,-0.09253342477947817,235.6801603553158,1.1009646622021918,3.658134178650675,0.3182783366832972
292.3,0.6380767266472962,-0.0924670908368328,235.24089401092624,1.1001940299191948,3.659552007737209,0.3183420315218921
292.40000000000003,0.6382380988991554,-0.09240047506684373,234.79997299452924,1.0994234977092052,3.6609691175870536,0.31840404184015614
292.5,0.638399354606396,-0.09233357767254695,234.35740837424993,1.098653068433594,3.662385503447257,0.31846436577951365
292.6,0.638560493277532,-0.09226639885783672,233.91321125915005,1.0978827449595983,3.663801160562246,0.3185230014943693
292.7,0.6387215144214343,-0.09219893882746512,233.46739279874723,1.0971125301603142,3.6652160841738928,0.31857994715212595
292.8,0.638882417547332,-0.09213119778704132,233.01996418253026,1.0963424269146687,3.6666302695215314,0.3186352009332062
292.90000000000003,0.6390432021648138,-0.09206317594303097,232.57093663946998,1.095572438107401,3.6680437118419706,0.3186887610310649
293.0,0.6392038677838298,-0.09199487350275554,232.12032143753655,1.0948025666290524,3.6694564063695587,0.31874062565221084
293.1,0.6393644139146925,-0.09192629067439177,231.6681298832039,1.0940328153759311,3.670868348336176,0.31879079301622293
293.2,0.6395248400680787,-0.09185742766697091,231.21437332096474,1.0932631872501013,3.672279532971287,0.3188392613557677
293.3,0.6396851457550311,-0.0917882846903783,230.75906313283224,1.0924936851593623,3.6736899555019584,0.3188860289166178
293.40000000000003,0.6398453304869592,-0.09171886195535242,230.30221073785273,1.0917243120172304,3.6750996111529006,0.31893109395766794
293.5,0.6400053937756415,-0.09164915967348455,229.8438275916041,1.0909550707429134,3.676508495146482,0.3189744547509527
293.6,0.6401653351332263,-0.09157917805721791,229.38392518570586,1.090185964261291,3.677916602702783,0.3190161095816647
293.7,0.6403251540722337,-0.09150891731984712,228.92251504731473,1.0894169955028952,3.679323929039595,0.31905605674817084
293.8,0.640484850105557,-0.09143837767551752,228.45960873862938,1.088648167403894,3.6807304693724725,0.319094294562028
293.90000000000003,0.640644422746464,-0.09136755933922452,227.99521785638998,1.0878794829060632,3.6821362189147577,0.3191308213480035
294.0,0.6408038715085987,-0.09129646252681295,227.52935403137292,1.087110944956773,3.683541172877607,0.31916563544408694
294.1,0.6409631959059825,-0.09122508745497643,227.0620289278926,1.0863425565089544,3.6849453264700314,0.3191987352015135
294.2,0.6411223954530159,-0.09115343434125664,226.59325424329376,1.0855743205210968,3.686348674898913,0.31923011898477216
294.3,0.6412814696644797,-0.09108150340404268,226.1230417074453,1.08480623995721,3.6877512133690415,0.3192597851716303
294.40000000000003,0.6414404180555373,-0.09100929486257045,225.65140308223914,1.0840383177868134,3.6891529370831564,0.3192877321531452
294.5,0.6415992401417352,-0.09093680893692195,225.17835016107503,1.083270556984902,3.690553841241961,0.3193139583336826
294.6,0.6417579354390047,-0.09086404584802459,224.70389476835783,1.0825029605319438,3.691953921044159,0.31933846213093103
294.7,0.6419165034636639,-0.09079100581765054,224.22804875898444,1.0817355314138393,3.6933531716864865,0.3193612419759204
294.8,0.6420749437324185,-0.09071768906841605,223.75082401783382,1.0809682726219143,3.694751588363754,0.31938229631303533
294.90000000000003,0.6422332557623639,-0.09064409582378079,223.27223245925478,1.0802011871528856,3.6961491662688455,0.3194016236000332
295.0,0.6423914390709861,-0.09057022630804716,222.7922860265531,1.079434278008848,3.697545900592793,0.3194192223080597
295.1,0.6425494931761633,-0.09049608074635958,222.3109966914782,1.0786675481972476,3.6989417865247716,0.31943509092166344
295.2,0.6427074175961679,-0.0904216593647038,221.82837645370833,1.0779010007308636,3.7003368192521533,0.31944922793881214
295.3,0.6428652118496674,-0.09034696238990625,221.34443734033306,1.0771346386277802,3.7017309939605236,0.3194616318709092
295.40000000000003,0.6430228754557258,-0.09027199004963336,220.85919140533977,1.0763684649113656,3.7031243058337284,0.3194723012428081
295.5,0.6431804079338057,-0.09019674257239078,220.37265072909346,1.0756024826102546,3.7045167500538945,0.3194812345928276
295.6,0.643337808803769,-0.09012122018752278,219.8848274178205,1.0748366947583199,3.705908321801462,0.31948843047276765
295.7,0.6434950775858789,-0.09004542312521151,219.39573360308944,1.0740711043946543,3.707299016255221,0.31949388744792434
295.8,0.6436522138008013,-0.08996935161647625,218.90538144128894,1.073305714563539,3.7086888285923445,0.319497604097105
295.90000000000003,0.6438092169696057,-0.08989300589317287,218.41378311311095,1.0725405283144331,3.710077753988408,0.31949957901264253
296.0,0.6439660866137676,-0.08981638618799291,217.92095082302657,1.0717755487019387,3.711465787617446,0.3194998108004126
296.1,0.6441228222551693,-0.089739492734463,217.42689679876653,1.0710107787857857,3.712852924651959,0.31949829807984437
296.2,0.6442794234161014,-0.0896623257669441,216.9316332907968,1.070246221630808,3.7142391602629585,0.3194950394839387
296.3,0.6444358896192646,-0.08958488552063085,216.43517257179695,1.0694818803069117,3.7156244896200006,0.31949003365928114
296.40000000000003,0.6445922203877706,-0.08950717223155075,215.93752693613538,1.06871775788906,3.717008907891211,0.31948327926605785
296.5,0.6447484152451444,-0.08942918613656353,215.4387086993469,1.0679538574572474,3.7183924102433292,0.31947477497806753
296.6,0.6449044737153248,-0.08935092747336038,214.93873019760542,1.0671901820964769,3.7197749918417267,0.3194645194827368
296.7,0.6450603953226662,-0.08927239648046331,214.43760378720165,1.0664267348967322,3.721156647850448,0.3194525114811363
296.8,0.6452161795919407,-0.08919359339722426,213.93534184401562,1.0656635189529562,3.722537373432257,0.31943874968799235
296.90000000000003,0.6453718260483384,-0.0891145184638245,213.43195676299106,1.064900537365027,3.723917163748634,0.3194232328317011
297.0,0.6455273342174699,-0.08903517192127387,212.92746095760876,1.0641377932377356,3.7252960139598468,0.31940595965434343
297.1,0.645682703625367,-0.08895555401141005,212.42186685936014,1.063375289680758,3.726673919224961,0.31938692891169884
297.2,0.6458379337984843,-0.08887566497689778,211.9151869172217,1.062613029808632,3.7280508747018875,0.31936613937325786
297.3,0.6459930242637012,-0.08879550506122816,211.4074335971224,1.061851016740734,3.7294268755473965,0.31934358982223643
297.40000000000003,0.6461479745483225,-0.08871507450871792,210.89861938142195,1.0610892536012528,3.7308019169171747,0.31931927905558927
297.5,0.6463027841800808,-0.08863437356450861,210.38875676837873,1.0603277435191638,3.732175993965839,0.31929320588402427
297.6,0.6464574526871365,-0.088553402474566,209.8778582716239,1.0595664896282126,3.7335491018469873,0.3192653691320138
297.7,0.6466119795980809,-0.08847216148567912,209.36593641963145,1.0588054950668744,3.7349212357132093,0.3192357676378088
297.8,0.6467663644419367,-0.08839065084545966,208.85300375518972,1.0580447629783438,3.736292390716148,0.31920440025345254
297.90000000000003,0.6469206067481594,-0.08830887080234114,208.33907283487386,1.0572842965105014,3.7376625620065096,0.31917126584479266
298.0,0.647074706046639,-0.08822682160557824,207.824156228516,1.0565240988158975,3.7390317447341133,0.3191363632914937
298.1,0.6472286618677016,-0.08814450350524594,207.30826651867568,1.0557641730517064,3.7403999340479186,0.31909969148705275
298.2,0.6473824737421101,-0.08806191675223883,206.7914163001137,1.0550045223797273,3.7417671250960582,0.31906124933880736
298.3,0.6475361412010668,-0.08797906159827028,206.27361817925765,1.0542451499663448,3.74313331302587,0.31902103576795127
298.40000000000003,0.6476896637762137,-0.08789593829587171,205.7548847736804,1.0534860589824984,3.7444984929839458,0.31897904970954766
298.5,0.6478430409996344,-0.08781254709839192,205.2352287115642,1.0527272526036708,3.7458626601161495,0.3189352901125386
298.6,0.6479962724038557,-0.0877288882599961,204.71466263117458,1.0519687340098505,3.7472258095676505,0.31888975593975966
298.7,0.6481493575218487,-0.08764496203566523,204.1931991803338,1.051210506385511,3.748587936482974,0.3188424461679504
298.8,0.6483022958870303,-0.08756076868119522,203.67085101588884,1.050452572919583,3.749949036006025,0.3187933597877679
298.90000000000003,0.6484550870332649,-0.08747630845319616,203.147630803184,1.049694936805433,3.7513091032801236,0.3187424958037976
299.0,0.6486077304948656,-0.08739158160909158,202.62355121553256,1.0489376012408267,3.752668133448037,0.3186898532345662
299.1,0.6487602258065953,-0.08730658840711755,202.0986249336874,1.0481805694279145,3.7540261216520108,0.3186354311125516
299.2,0.648912572503669,-0.08722132910632197,201.57286464531828,1.0474238445731965,3.755383063033835,0.31857922848419806
299.3,0.6490647701217538,-0.0871358039665639,201.04628304447624,1.046667429887504,3.7567389527348247,0.3185212444099225
299.40000000000003,0.6492168181969721,-0.08705001324851247,200.51889283107192,1.0459113285859618,3.758093785895901,0.3184614779641314
299.5,0.6493687162659014,-0.08696395721364636,199.9907067103478,1.0451555438879765,3.7594475576576056,0.3183999282352267
299.6,0.6495204638655769,-0.08687763612425287,199.46173739234928,1.0444000790171926,3.7608002631601396,0.3183365943256234
299.7,0.6496720605334921,-0.08679105024342713,198.931997591401,1.0436449372014793,3.762151897543399,0.3182714753517541
299.8,0.6498235058076006,-0.08670419983507137,198.40150002558008,1.0428901216728983,3.7635024559470165,0.31820457044408534
299.90000000000003,0.6499747992263174,-0.086617085163894,197.87025741618913,1.042135635667677,3.764851933510375,0.31813587874712446
300.0,0.6501259403285203,-0.08652970649540895,197.33828248723333,1.041381482426181,3.766200325372664,0.3180653994194331
300.1,0.6502769286535517,-0.08644206409593463,196.80558796489652,1.0406276651928872,3.767547626672916,0.317993131633637
300.2,0.650427763741219,-0.08635415823259351,196.27218657701428,1.0398741872163546,3.768893832550025,0.31791907457643664
300.3,0.6505784451317971,-0.08626598917331085,195.73809105255413,1.0391210517492058,3.770238938142804,0.31784322744861787
300.40000000000003,0.6507289723660293,-0.08617755718681418,195.20331412108968,1.0383682620480867,3.7715829385899906,0.3177655894650612
300.5,0.6508793449851288,-0.08608886254263237,194.66786851227985,1.0376158213736444,3.772925829030315,0.31768615985475407
300.6,0.6510295625307797,-0.08599990551109486,194.13176695534818,1.0368637329905055,3.7742676046025103,0.31760493786079846
300.7,0.6511796245451391,-0.0859106863633308,193.59502217856124,1.0361120001672368,3.775608260445375,0.31752192274042484
300.8,0.6513295305708381,-0.08582120537126824,193.0576469087064,1.0353606261763284,3.776947791697771,0.3174371137649976
300.90000000000003,0.651479280150983,-0.08573146280763329,192.519653870577,1.0346096142941608,3.7782861934987015,0.31735051022002836
301.0,0.6516288728291573,-0.08564145894594925,191.98105578644723,1.0338589678009706,3.779623460987307,0.317262111405183
301.1,0.6517783081494222,-0.08555119406053596,191.44186537556186,1.0331086899808388,3.7809595893029373,0.3171719166342938
301.2,0.6519275856563189,-0.0854606684265087,190.90209535361342,1.0323587841216448,3.7822945735851694,0.31707992523536865
301.3,0.6520767048948696,-0.0853698823197775,190.36175843222622,1.0316092535150492,3.783628408973828,0.31698613655059743
301.40000000000003,0.6522256654105788,-0.08527883601704632,189.82086731844603,1.0308601014564598,3.784961090609068,0.31689054993636656
301.5,0.6523744667494346,-0.08518752979581208,189.27943471421727,1.030111331245011,3.7862926136313475,0.3167931647632618
301.6,0.6525231084579104,-0.085095963934364,188.737473315878,1.029362946183523,3.7876229731815267,0.3166939804160842
301.7,0.6526715900829663,-0.08500413871178256,188.19499581364218,1.0286149495784882,3.7889521644008664,0.31659299629385346
301.8,0.65281991117205,-0.08491205440793874,187.65201489108813,1.0278673447400244,3.7902801824310703,0.3164902118098205
301.90000000000003,0.6529680712730985,-0.0848197113034933,187.10854322464863,1.0271201349818622,3.7916070224143175,0.31638562639147444
302.0,0.65311606993454,-0.08472710967989563,186.56459348310358,1.0263733236213126,3.792932679493326,0.31627923948055087
302.1,0.6532639067052939,-0.08463424981938311,186.02017832706673,1.0256269139792276,3.794257148811353,0.3161710505330428
302.2,0.6534115811347736,-0.08454113200498023,185.47531040848344,1.024880909379986,3.7955804255122545,0.3160610590192059
302.3,0.6535590927728874,-0.08444775652049762,184.93000237011802,1.024135313151452,3.7969025047405136,0.31594926442357046
302.40000000000003,0.6537064411700392,-0.08435412365053127,184.38426684505583,1.0233901286249552,3.7982233816412823,0.3158356662449459
302.5,0.6538536258771309,-0.0842602336804617,183.83811645619085,1.0226453591352507,3.799543051360403,0.315720263996432
302.6,0.6540006464455633,-0.08416608689645297,183.29156381573105,1.021901008020508,3.800861509044473,0.3156030572054252
302.7,0.6541475024272372,-0.08407168358545188,182.74462152469104,1.0211570786222577,3.8021787498408495,0.3154840454136269
302.8,0.6542941933745552,-0.0839770240351872,182.1973021723927,1.0204135742853842,3.8034947688977163,0.31536322817705126
302.90000000000003,0.6544407188404229,-0.08388210853416854,181.64961833596874,1.0196704983580802,3.8048095613640993,0.31524060506603363
303.0,0.6545870783782501,-0.08378693737168569,181.10158257985933,1.0189278541918216,3.806123122389906,0.31511617566523714
303.1,0.6547332715419527,-0.08369151083780763,180.55320745532114,1.018185645141344,3.8074354471259766,0.31498993957366045
303.2,0.6548792978859533,-0.08359582922338168,180.00450549993036,1.0174438745646075,3.808746530724108,0.3148618964046456
303.3,0.6550251569651833,-0.08349989282003266,179.45548923708446,1.0167025458227625,3.8100563683370825,0.31473204578588454
303.40000000000003,0.6551708483350835,-0.08340370192016187,178.9061711755182,1.0159616622801273,3.811364955118739,0.3146003873594273
303.5,0.6553163715516062,-0.08330725681694637,178.35656380880377,1.0152212273041616,3.812672286223967,0.31446692078168725
303.6,0.655461726171216,-0.08321055780433786,177.80667961486742,1.014481244265417,3.813978356808778,0.31433164572345057
303.7,0.6556069117508915,-0.08311360517706215,177.25653105549947,1.0137417165375286,3.8152831620303216,0.3141945618698815
303.8,0.6557519278481262,-0.08301639923061782,176.7061305758643,1.0130026474971745,3.8165866970469304,0.3140556689205282
303.90000000000003,0.6558967740209307,-0.08291894026127565,176.1554906040229,1.0122640405240466,3.8178889570181673,0.31391496658933216
304.0,0.6560414498278332,-0.08282122856607754,175.6046235504399,1.011525899000819,3.8191899371048397,0.31377245460463216
304.1,0.6561859548278809,-0.08272326444283568,175.05354180750896,1.0107882263131212,3.820489632469052,0.31362813270917
304.2,0.6563302885806421,-0.08262504819013165,174.50225774907,1.010051025849502,3.8217880382742453,0.31348200066010107
304.3,0.6564744506462068,-0.08252658010731546,173.9507837299281,1.0093143010014034,3.8230851496852285,0.3133340582289958
304.40000000000003,0.6566184405851881,-0.08242786049450464,173.39913208538138,1.00857805516313,3.8243809618682154,0.3131843052018481
304.5,0.656762257958724,-0.08232888965258348,172.84731513073982,1.0078422917318137,3.825675469990868,0.31303274137908116
304.6,0.6569059023284785,-0.08222966788320184,172.29534516085664,1.00710701410739,3.8269686692223273,0.3128793665755528
304.7,0.6570493732566424,-0.0821301954887744,171.74323444965376,1.0063722256925602,3.828260554733252,0.3127241806205607
304.8,0.6571926703059356,-0.08203047277247975,171.1909952496501,1.0056379298927602,3.8295511216958635,0.3125671833578502
304.90000000000003,0.6573357930396081,-0.08193050003825943,170.63863979149707,1.0049041301161348,3.83084036528397,0.3124083746456171
305.0,0.6574787410214407,-0.08183027759081696,170.08618028350764,1.0041708297735064,3.832128280673017,0.3122477543565136
305.1,0.6576215138157468,-0.08172980573561696,169.53362891119573,1.0034380322783363,3.8334148630401197,0.3120853223776561
305.2,0.6577641109873745,-0.08162908477888427,168.98099783680993,1.002705741046705,3.8347001075640996,0.3119210786106271
305.3,0.6579065321017065,-0.08152811502760282,168.42829919887203,1.001973959497264,3.8359840094255224,0.3117550229714823
305.40000000000003,0.658048776724662,-0.08142689678951506,167.8755451117217,1.0012426910512262,3.8372665638067365,0.3115871553907536
305.5,0.6581908444226986,-0.08132543037312061,167.3227476650552,1.0005119391323134,3.8385477658919123,0.3114174758134571
305.6,0.6583327347628128,-0.08122371608767552,166.76991892347098,0.9997817071667391,3.839827610867078,0.31124598419909455
305.7,0.6584744473125421,-0.08112175424319139,166.21707092601844,0.9990519985831716,3.841106093920155,0.3110726805216595
305.8,0.6586159816399653,-0.08101954515043429,165.66421568574225,0.9983228168126993,3.8423832102410045,0.3108975647696422
305.90000000000003,0.6587573373137046,-0.08091708912092388,165.1113651892377,0.9975941652888062,3.843658955021448,0.3107206369460321
306.0,0.658898513902927,-0.08081438646693245,164.5585313961992,0.9968660474473315,3.8449333234553356,0.3105418970683251
306.1,0.659039510977345,-0.08071143750148398,164.00572623897773,0.9961384667264451,3.8462063107385434,0.31036134516852454
306.2,0.6591803281072185,-0.08060824253835314,163.4529616221361,0.9954114265666132,3.847477912069045,0.310178981293148
306.3,0.6593209648633555,-0.08050480189206444,162.9002494220087,0.9946849304105645,3.84874812264694,0.30999480550322844
306.40000000000003,0.659461420817114,-0.08040111587789117,162.34760148626088,0.9939589817032589,3.850016937674476,0.3098088178743206
306.5,0.659601695540403,-0.0802971848118544,161.7950296334539,0.9932335838918552,3.8512843523561084,0.30962101849650325
306.6,0.659741788605684,-0.08019300901072218,161.2425456526088,0.9925087404256808,3.85255036189853,0.3094314074743827
306.7,0.6598816995859719,-0.08008858879200842,160.6901613027754,0.9917844547562003,3.853814961510702,0.30923998492709726
306.8,0.6600214280548368,-0.079983924473972,160.1378883126002,0.9910607303369738,3.8550781464039092,0.30904675098831996
306.90000000000003,0.6601609735864049,-0.07987901637561577,159.58573837989806,0.9903375706236377,3.8563399117917685,0.3088517058062614
307.0,0.6603003357553602,-0.07977386481668558,159.03372317122952,0.9896149790738634,3.857600252890312,0.30865484954367417
307.1,0.6604395141369453,-0.07966847011766942,158.48185432147284,0.9888929591473297,3.8588591649179746,0.3084561823778537
307.20000000000005,0.6605785083069631,-0.07956283259979624,157.93014343340582,0.9881715143056846,3.860116643095662,0.3082557045006438
307.3,0.660717317841778,-0.07945695258503505,157.37860207728548,0.9874506480125201,3.861372682646796,0.30805341611843695
307.40000000000003,0.660855942318317,-0.07935083039609397,156.8272417904319,0.9867303637333301,3.8626272787973206,0.3078493174521793
307.5,0.6609943813140713,-0.07924446635641934,156.27607407681322,0.9860106649354871,3.863880426775767,0.3076434087373717
307.6,0.6611326344070971,-0.07913786079019447,155.72511040663463,0.9852915550882008,3.8651321218132857,0.3074356902240715
307.70000000000005,0.6612707011760177,-0.07903101402233895,155.17436221592777,0.9845730376624943,3.866382359143673,0.3072261621768978
307.8,0.661408581200024,-0.07892392637850741,154.62384090614543,0.9838551161311625,3.8676311340034344,0.30701482487502957
307.90000000000003,0.661546274058876,-0.07881659818508865,154.07355784375403,0.9831377939687469,3.8688784416317845,0.30680167861221125
308.0,0.6616837793329043,-0.0787090297692048,153.52352435983374,0.9824210746514919,3.8701242772707247,0.3065867236967542
308.1,0.6618210966030111,-0.07860122145870992,152.9737517496791,0.9817049616573261,3.8713686361650548,0.3063699604515352
308.20000000000005,0.6619582254506718,-0.0784931735821894,152.42425127239892,0.9809894584658179,3.872611513562421,0.30615138921400314
308.3,0.662095165457936,-0.07838488646895869,151.87503415052413,0.980274568558141,3.8738529047133556,0.30593101033617703
308.40000000000003,0.6622319162074288,-0.07827636044906248,151.32611156961454,0.9795602954170517,3.8750928048713082,0.30570882418464923
308.5,0.6623684772823523,-0.07816759585327358,150.7774946778692,0.97884664252685,3.8763312092926867,0.3054848311405869
308.6,0.6625048482664863,-0.07805859301309194,150.22919458573958,0.9781336133733394,3.877568113236903,0.30525903159973106
308.70000000000005,0.6626410287441904,-0.07794935226074368,149.68122236554572,0.977421211443806,3.878803511966399,0.3050314259724015
308.8,0.6627770183004049,-0.07783987392917995,149.13358905109163,0.9767094402269769,3.8800374007466902,0.3048020146834939
308.90000000000003,0.6629128165206515,-0.07773015835207618,148.5863056372903,0.9759983032129879,3.8812697748464053,0.3045707981724843
309.0,0.6630484229910355,-0.07762020586383078,148.0393830797821,0.9752878038933486,3.88250062953732,0.30433777689342784
309.1,0.6631838372982464,-0.07751001679956422,147.4928322945663,0.9745779457609167,3.883729960094401,0.3041029513149586
309.20000000000005,0.6633190590295596,-0.07739959149511808,146.94666415762458,0.9738687323098497,3.884957761795838,0.30386632192029367
309.3,0.6634540877728371,-0.07728893028705391,146.40088950455555,0.9731601670355879,3.886184029923082,0.3036278892072295
309.40000000000003,0.6635889231165296,-0.07717803351265229,145.8555191302092,0.9724522534348048,3.8874087597608944,0.3033876536881457
309.5,0.6637235646496769,-0.07706690150991181,145.3105637883202,0.9717449950053852,3.8886319465973647,0.3031456158900029
309.6,0.6638580119619095,-0.07695553461754791,144.76603419115278,0.9710383952463878,3.88985358572397,0.3029017763543432
309.70000000000005,0.6639922646434501,-0.07684393317499211,144.22194100913882,0.9703324576580071,3.891073672435596,0.30265613563729227
309.8,0.6641263222851141,-0.07673209752239062,143.67829487052333,0.9696271857415416,3.892292202030585,0.3024086943095566
309.90000000000003,0.6642601844783123,-0.07662002800060361,143.1351063610163,0.9689225829993645,3.893509169810768,0.3021594529564245
310.0,0.66439385081505,-0.07650772495120399,142.59238602343842,0.9682186529348827,3.8947245710815155,0.3019084121777659
310.1,0.6645273208879304,-0.07639518871647648,142.0501443573774,0.9675153990525059,3.8959384011517444,0.3016555725880309
310.20000000000005,0.6646605942901546,-0.07628241963941648,141.50839181884584,0.966812824857613,3.897150655334003,0.3014009348162507
310.3,0.6647936706155227,-0.07616941806372907,140.9671388199356,0.9661109338565147,3.8983613289444614,0.3011444995060357
310.40000000000003,0.6649265494584363,-0.07605618433382799,140.426395728486,0.9654097295564235,3.8995704173029844,0.3008862673155746
310.5,0.6650592304138983,-0.07594271879483443,139.88617286774317,0.9647092154654153,3.9007779157331455,0.30062623891763446
310.6,0.6651917130775146,-0.07582902179257633,139.3464805160338,0.9640093950924036,3.901983819562285,0.30036441499955835
310.70000000000005,0.6653239970454958,-0.07571509367358692,138.80732890643066,0.9633102719470873,3.903188124121527,0.3001007962632663
310.8,0.6654560819146583,-0.0756009347851039,138.26872822643006,0.9626118495399325,3.9043908247458394,0.29983538342525146
310.90000000000003,0.665587967282425,-0.07548654547506828,137.73068861762786,0.9619141313821361,3.9055919167740556,0.29956817721658013
311.0,0.6657196527468267,-0.07537192609212343,137.19322017539665,0.9612171209855813,3.9067913955489075,0.29929917838288916
311.1,0.6658511379065037,-0.0752570769856139,136.6563329485737,0.9605208218628172,3.9079892564170904,0.29902838768438594
311.20000000000005,0.6659824223607071,-0.07514199850558445,136.12003693914232,0.9598252375270077,3.90918549472927,0.2987558058958464
311.3,0.6661135057092992,-0.07502669100277892,135.5843421019211,0.9591303714919099,3.9103801058401366,0.2984814338066108
311.40000000000003,0.6662443875527554,-0.0749111548286391,135.04925834425876,0.9584362272718387,3.9115730851084383,0.29820527222058424
311.5,0.6663750674921655,-0.07479539033530394,134.51479552572428,0.9577428083816195,3.9127644278970255,0.29792732195623417
311.6,0.6665055451292343,-0.07467939787560811,133.98096345781005,0.9570501183365707,3.9139541295728755,0.2976475838465867
311.70000000000005,0.6666358200662835,-0.07456317780308112,133.4477719036281,0.9563581606524523,3.9151421855071455,0.2973660587392267
